course,link,desc,skills,category,level
Learn Swift Programming Syntax,/course/learn-swift-programming-syntax--ud902,"This course focuses on the syntax of the Swift programming language. By the end of the course, you'll be able to apply Swift essentials to building iOS apps.","['Variables and Constants, ', 'Control Flow, ', 'Functions, ', 'Optionals, ', 'OOP']",School of Programming,intermediate
Build Native Mobile Apps with Flutter,/course/build-native-mobile-apps-with-flutter--ud905,Learn from experts at Google how to use Flutter to craft high-quality native interfaces on iOS and Android devices in record time.,['Android Development'],School of Programming,intermediate
Educational Technology,/course/educational-technology--ud915,This class is an an introductory course about educational technology offered as CS6460 at Georgia Tech where it is a part of the Online Masters Degree (OMS).,"['Educational Technology & Research, ', 'Online Learning, ', 'Game-based Learning, ', 'Communities of Practice, ', 'Ethics & Privacy in EdTech']",,beginner
Model Building and Validation,/course/model-building-and-validation--ud919,This course will teach you how to start from scratch in understanding and paying attention to what is important in the data and how to answer questions about data.,"['Questioning, ', 'Modeling, ', 'Validation, ', 'Data Analysis, ', 'QMV Process']",School of Artificial Intelligence,advanced
Introduction to Operating Systems,/course/introduction-to-operating-systems--ud923,"Introduction to Operating Systems teaches the basic operating system abstractions, mechanisms, and their implementations.","['Processes & Threads, ', 'Memory Management, ', 'Inter-Process Communication, ', 'Resource Virtualization, ', 'Distributed File Systems']",School of Programming,intermediate
Data Science Interview Prep,/course/data-science-interview-prep--ud944,"Prepare for data science interviews by practicing data analysis, machine learning, and data structure and algorithms questions.","['Interview practice, ', 'Common Data Questions, ', 'Data Structures, ', 'Career Advancement']",Career Advancement,intermediate
Linear Algebra Refresher Course,/course/linear-algebra-refresher-course--ud953,Learn linear algebra by doing: you will code your own library of linear algebra functions!,"['Algebra, ', 'Python, ', 'Vectors, ', 'Intersections']",School of Artificial Intelligence,intermediate
Artificial Intelligence,/course/artificial-intelligence--ud954,"This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.","['Artificial Intelligence, ', 'Probability, ', 'Bayesian Networks, ', 'Logic and Planning, ', 'Machine Learning']",School of Artificial Intelligence,intermediate
Computational Photography,/course/computational-photography--ud955,"This class explores how computation impacts the entire workflow of photography, which is traditionally aimed at capturing light from a 3D scene to form a 2D image.","['Digital Imaging, ', 'Panorama & Morphing, ', 'Light Field, ', 'High Dynamic Range, ', 'Video Stabilization']",,intermediate
Problem Solving with Advanced Analytics,/course/problem-solving-with-advanced-analytics--ud976,"Learn a scientific approach to solving problems with data, a foundational skill for anyone interested in making data driven decisions in a business context.",['Linear Regression'],School of Business,beginner
Creating an Analytical Dataset,/course/creating-an-analytical-dataset--ud977,Learn how to prepare data to ensure the efficacy of your analysis while improving fluency in Alteryx.,"['Data Issues, ', 'Data Formatting, ', 'Data Blending']",School of Business,beginner
Classification Models,/course/classification-models--ud978,Learn how to use classification predictive models to solve business problems involving non-numeric data.,"['Binary Classication Models, ', 'Non-Binary Classification Models']",School of Business,intermediate
A/B Testing for Business Analysts,/course/ab-testing--ud979,The A/B Testing course provides students with the foundational knowledge to design and analyze A/B tests to create business insights and support decision making.,"['A/B Randomized Design Tests, ', 'A/B Matched Pair Design Tests']",School of Business,intermediate
Time Series Forecasting,/course/time-series-forecasting--ud980,The Time Series Forecasting course provides students with the foundational knowledge to build and apply time series forecasting models in a variety of business contexts.,"['Time Series Forecasting, ', 'ETS Models, ', 'ARIMA Models']",School of Business,intermediate
Segmentation and Clustering,/course/segmentation-and-clustering--ud981,The Segmentation & Clustering course provides students with the knowledge to build and apply clustering models to develop sophisticated segmentation in business contexts.,"['Variable Reduction, ', 'Clustering Models design']",School of Business,intermediate
Cyber-Physical Systems Design & Analysis,/course/cyber-physical-systems-design-analysis--ud9876,This course provides an introduction to cyber-physical systems with an industrial perspective.,[],School of Autonomous Systems,advanced
JavaScript Design Patterns,/course/javascript-design-patterns--ud989,Learn the importance of code organization and how to implement it with either vanilla JavaScript or an organizational library or framework.,"['Separating concerns, ', 'Code organization, ', 'Using an Organizational Library, ', 'KnockoutJS']",School of Programming,advanced
What is Programming?,/course/what-is-programming--ud994,This course is your first step towards a career in programming.,[],School of Programming,beginner
