,course,link,skills,category,level
166,JavaScript Testing,,"['Free', 'Javascript Apps, ', 'Jasmine testing framework, ', 'red-green-refactor workflow', 'Course Details', 'intermediate', 'Learn how to iterate on your web applications with confidence using the red-green-refactor workflow cycle and automated testing frameworks.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
167,Grand Central Dispatch (GCD),,"['Free', 'Closures, ', 'GCD', 'Course Details', 'intermediate', ""Learn how to prevent background operations from interfering with an app's UI by implementing Apple's GCD framework.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
168,Intro to iOS App Development with Swift,,"['Free', 'Swift, ', 'UIKit, ', 'AVFoundation', 'Course Details', 'intermediate', 'Take the first step in becoming an iOS Developer by learning about Swift and writing your first app.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
169,Linux Command Line Basics,,"['Free', 'Command line interface (Linux server), ', 'Terminal and Shell (GNU Bash), ', 'Linux filesystem, ', 'Shell commands', 'Course Details', 'beginner', 'An introduction to the Linux command line interface.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
170,Reinforcement Learning,,"['Free', 'Temporal Difference Learning, ', 'Value Iteration, ', 'Policy Iteration, ', 'Reward Shaping, ', 'Game Theory', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'Study machine learning at a deeper level and become a participant in the reinforcement learning research community.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
171,How to Make an iOS App,,"['Free', 'iOS, ', 'Ideation and Research, ', 'UI, ', 'App Store', 'Course Details', 'advanced', 'Learn the process of building an app, taking your ideas from drawing board to App Store!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
172,Localization Essentials,,"['Free', 'Localization, ', 'Google Translator Toolkit, ', 'Localization at Google', 'Google', 'Course Details', 'beginner', 'Localization is about making a product feel tailored to users around the world. Specifically, it is the process of adapting a product to a language, culture and market.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
173,Intro to DevOps,,"['Free', 'DevOps, ', 'CAMS principles, ', 'Continuous Integration, ', 'Delivery workflows', 'Nutanix', 'Course Details', 'advanced', 'Learn all about the DevOps landscape, workflow, and a survey of the systems currently being used to support scalable software deployment.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
174,Scalable Microservices with Kubernetes,,"['Free', 'Microservices, ', 'Docker, ', 'Kubernetes, ', 'Deploying Microservices', 'Google', 'Course Details', 'intermediate', 'This course is designed to teach you about managing microservices, using Kubernetes. This course is built in partnership with experts such as Google’s Kelsey Hightower.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
175,Intro to Hadoop and MapReduce,,"['Free', 'Big Data, ', 'Hadoop, ', 'MapReduce', 'Cloudera', 'Course Details', 'intermediate', 'In this short course, learn the fundamentals of MapReduce and Apache Hadoop to start making sense of Big Data in the real world!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
176,Data Analysis with R,,"['Free', 'R, ', 'Exploratory Data Analysis, ', 'Data Visualization', 'Facebook', 'Course Details', 'intermediate', 'Data is everywhere and so much of it is unexplored. Learn how to investigate and summarize data sets using R and eventually create your own analysis.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
177,Object-Oriented JavaScript,,"['Free', 'Object Oriented Javascript, ', 'Object-oriented programming, ', 'Data and functionality, ', 'Prototypal inheritance', 'Course Details', 'intermediate', 'Learn how to build objects, create classes, and manage inheritance with object-oriented JavaScript.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
178,App Marketing,,"['Free', 'App Marketing, ', 'User Segmentation, ', 'Customer Acquisition', 'Google', 'Course Details', 'intermediate', 'This course will help you organize a strategy of identifying your perfect user, and teach you how to grow your user base by focusing your product on their needs.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
179,Rapid Prototyping,,"['Free', 'Prototyping, ', 'User Research, ', 'inVision', 'Google', 'Course Details', 'intermediate', 'Learning to prototype will save you time and money in the development process. You’ll create quality apps faster and have confidence in the viability of your products.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
180,Machine Learning: Unsupervised Learning,,"['Free', 'Randomized Optimization, ', 'Clustering, ', 'Feature Selection, ', 'Feature Transformation, ', 'Information Theory', 'Georgia Institute of Technology', 'Course Details', 'intermediate', ""Ever wonder how Netflix can predict what movies you'll like? Or how Amazon knows what you want to buy before you do? The answer can be found in Unsupervised Learning!""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
181,Big Data Analytics in Healthcare,,"['Free', 'Data Analytics, ', 'Health Care Applications, ', 'Algorithms', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'In this course, we introduce the characteristics of medical data and associated data mining challenges on dealing with such data. We cover various algorithms and systems.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
182,Xcode Debugging,,"['Free', 'Debugging, ', 'LLDB', 'Course Details', 'advanced', ""In this course, you'll learn standard methodologies for debugging software, and how to use Xcode's debugging tools to find and squash bugs.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
183,Writing READMEs,,"['Free', 'README, ', 'Markdown, ', 'Making code easier to read', 'Course Details', 'beginner', 'Documentation is an important part of the development process. Learn to write READMEs using Markdown so your code can be used by other humans!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
184,UIKit Fundamentals,,"['Free', 'AutoLayout, ', 'Navigation, ', 'Table Views, ', 'Collection Views', 'Course Details', 'intermediate', 'Learn the iOS UIKit framework, which is the cornerstone of creating user interfaces in all iOS apps and crucial for any iOS Developer to be intimately familiar with.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
185,Intro to JavaScript,,"['Free', 'JavaScript, ', 'Conditionals, ', 'Loops, ', 'Data Types & Variables', 'Course Details', 'beginner', 'Learn the fundamentals of JavaScript, the most popular programming language in web development.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
186,Software Development Process,,"['Free', 'Software Development Life Cycle, ', 'Requirements Engineering, ', 'Design Patterns, ', 'Black-Box & White-Box Testing, ', 'Agile Development Methodology', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'Software Development Processes explores requirements engineering, architecture and design, testing, and software quality in general.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
187,Get Your Startup Started,,"['Free', 'Entrepreneurship, ', 'Bootstrapping', 'Google', 'Course Details', 'intermediate', 'Acquire the know-how necessary to see your business grow towards its next milestone.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
188,How to Install Android Studio,,"['Free', 'Android, ', 'Android Studio, ', 'Java', 'Course Details', 'beginner', ""Participate in this short tutorial to install Android Studio on your computer and set up a new project using the program's Project Wizard.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
189,Health Informatics in the Cloud,,"['Free', 'Health Information Exchange, ', 'Security and Trust, ', 'Interoperability Standards, ', 'Data Collection & Visualization', 'Georgia Institute of Technology', 'Course Details', 'beginner', 'This survey course provides a broad, forward-facing overview of contemporary health informatics within the context of the US healthcare delivery system.']",,
190,Introduction to Computer Vision,,"['Free', 'Image Processing, ', 'Stereo Geometry, ', 'Feature Detection & Matching, ', 'Object Tracking, ', 'Classification & Recognition', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course provides an introduction to computer vision including fundamentals, methods for application and machine learning classification.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
191,Intro to Progressive Web Apps,,"['Free', 'Progressive Web Apps, ', 'Service Workers, ', 'Web App Manifest, ', 'Offline apps', 'Google', 'Course Details', 'intermediate', 'In this course you’ll get started working on your very first Progressive Web App (PWA) - a web app that can take advantage of many features native applications have enjoyed!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
192,Software Architecture & Design,,"['Free', 'Unified Modeling Language, ', 'Object Constraint Language, ', 'Software Architecture, ', 'Software Design, ', 'Code Review', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'Software Architecture and Design teaches the principles and concepts involved in the analysis and design of large software systems.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
193,Android Performance,,"['Free', 'Android Development, ', 'Performance, ', 'Optimization', 'Google', 'Course Details', 'advanced', 'Performance matters to users, so it must matter to you. Learn how to identify and fix bottlenecks in your Android applications, and ensure a smooth user experience.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
194,Intro to Descriptive Statistics,,"['Free', 'Descriptive Statistics, ', 'Estimation, ', 'Central Limit Theorem', 'Course Details', 'beginner', 'Intro to Descriptive Statistics will teach you the basic concepts of statistics that can be used to extract information from data.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
195,Android Basics: User Interface,,"['Free', 'Android Development, ', 'Building Layouts, ', 'Android Studio, ', 'Views and ViewGroups, ', 'Styling', 'Google', 'Course Details', 'beginner', 'Learn how to design your first layout in Android! This is the first course in the Android Basics Nanodegree program.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
196,Android Basics: User Input,,"['Free', 'Android Development, ', 'Java, ', 'Object Oriented Programming, ', 'Conditional Code, ', 'Methods, ', 'Variables', 'Google', 'Course Details', 'beginner', ""Learn how to make your apps interactive using buttons and text! In this course you'll learn the basics of the Java programming language and how to apply them to Android.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
197,Android Basics: Multiscreen Apps,,"['Free', 'Android Development, ', 'Intents and Activities, ', 'Data, ', 'Loops and Custom Classes, ', 'Images and Visual Polish, ', 'Audio and Libraries', 'Google', 'Course Details', 'beginner', ""Learn to build multiple screens and link them together, expanding the range of apps you can create! You'll also learn how to play audio and add images to your apps.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
198,Android Basics: Networking,,"['Free', 'Android Development, ', 'JSON Parsing, ', 'HTTP Networking, ', 'Threads and Parallelism, ', 'Control Flow and Conditionals, ', 'Preferences', 'Google', 'Course Details', 'beginner', 'This class teaches the basics of networking using Android, and is a part of the Android Basics Nanodegree by Google.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
199,Android Basics: Data Storage,,"['Free', 'Android Development, ', 'SQLite, ', 'ContentProvider, ', 'CursorAdapter & CursorLoader, ', 'Database, ', 'Design', 'Google', 'Course Details', 'beginner', ""In this course, you'll learn the basics of data storage in Android, building your first database and an app that could be used for any small business!""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
200,UX Design for Mobile Developers,,"['Free', 'Android, ', 'UX Design, ', 'User-Centered Design', 'Google', 'Course Details', 'beginner', ""This is a design course made for developers. You'll learn UX design skills which will help you make 5-star mobile apps that your users will love.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
201,Developing Android Apps,,"['Free', 'Android Development, ', 'Layouts, ', 'Intents, ', 'UI', 'Google', 'Course Details', 'intermediate', ""Build a cloud-connected Android app, and learn the tools, principles, and best practices of mobile and Android development that you'll apply to your own projects.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
202,Advanced Android App Development,,"['Free', 'Android Development, ', 'Fragments, ', 'Libraries, ', 'Firebase, ', 'Espresso', 'Google', 'Course Details', 'advanced', 'Make your app production-ready by applying advanced features like library integration, material design, widgets, receiving cloud messages, and more!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
203,Browser Rendering Optimization,,"['Free', 'Browser Rendering Response, ', 'Animation, ', 'Idle and Load (RAIL), ', 'Optimizing JavaScript, ', 'How to debug an app', 'Google', 'Course Details', 'advanced', ""This course will demystify the browser's rendering pipeline and make it easy for you to build high performance web apps.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
204,Material Design for Android Developers,,"['Free', 'Android Development, ', 'Material Design, ', 'Surfaces, ', 'Graphic Design', 'Google', 'Course Details', 'intermediate', ""Learn and apply the material design principles that define Android's visual language to your apps.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
205,Google Maps APIs,,"['Free', 'Google Maps APIs, ', 'Static Maps, ', 'Street View imagery, ', 'monitoring API usage', 'Google', 'Course Details', 'intermediate', 'This course will introduce you to the content available through the Google Maps APIs through building a real-estate listings web application step-by-step.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
206,Gradle for Android and Java,,"['Free', 'Android Development, ', 'Gradle, ', 'Java', 'Google, ', 'Gradle', 'Course Details', 'advanced', 'Build bigger and better Android and Java apps using the Gradle build tool.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
207,Responsive Images,,"['Free', 'Responsive Images, ', 'Mobile Image debugging, ', 'Creating responsive graphics', 'Google', 'Course Details', 'intermediate', 'Go beyond image tags! Learn how to make images a part of your responsive design workflow.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
208,Website Performance Optimization,,"['Free', 'Chrome Developer Tools, ', 'DOM and CSSOM, ', 'Critical Rendering Path HTML, ', 'CSS and JavaScript optimizations', 'Google', 'Course Details', 'intermediate', 'Learn how browsers convert HTML, CSS and JavaScript into websites while you experiment with Chrome Developer Tools to measure and optimize website speed!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
209,Kotlin for Android Developers,,"['Free', 'Kotlin, ', 'Android', 'Course Details', 'advanced', 'Take an Android app in Java and convert it to Kotlin, learning key features of the Kotlin programming language along the way.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
210,Advanced Android with Kotlin,,"['New', 'Kotlin, ', 'Android', 'Google', 'Course Details', 'intermediate', 'Develop Feature-Rich Android Apps with the Kotlin Programming Language.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
211,Building High Conversion Web Forms,,"['Free', 'Research HTML5 input types, ', 'Datalist input, ', 'User input validation with HTML5 attributes, ', 'Validate user input using JavaScript, ', 'Optimizing forms', 'Google', 'Course Details', 'intermediate', 'Increase conversions with best practices for fast, efficient forms! Learn how to design and build web forms for users on any device.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
212,Web Accessibility,,"['Free', 'Accessibility, ', 'Screen Readers, ', 'Focus, ', 'Semantics, ', 'ARIA', 'Google', 'Course Details', 'advanced', 'Get hands-on experience making web applications accessible. You’ll understand when and why users need accessibility, then you’ll dive into how to implement.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
213,Web Tooling & Automation,,"['Free', 'Installing Sublime Text, ', 'Installing Plugins, ', 'Gulp, ', 'Live Editing, ', 'ESLint', 'Google', 'Course Details', 'intermediate', 'In this course, you’ll learn how to setup your development environment and save a lot of time and effort with automatic optimization.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
214,Responsive Web Design Fundamentals,,"['Free', 'Responsive design patterns, ', 'Remote debugging and emulation, ', 'Optimizing layout, ', 'CSS media queries, ', 'CSS flexbox', 'Google', 'Course Details', 'intermediate', ""Learn and practice strategies for developing websites that look great on every device! Made with Google's Pete LePage.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
215,Front End Frameworks,,"['Free', 'Single Page Applications, ', 'Building Angular apps, ', 'Building Ember apps, ', ""Underscore's template function, "", 'Backbone events and routing', 'Google', 'Course Details', 'advanced', 'Explore and build interactive, single-page applications with popular JavaScript frameworks!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
216,Client-Server Communication,,"['Free', 'HTTP request and response cycle, ', 'HTTP headers and verbs, ', 'HTTP/1 and HTTP/2 capabilities, ', 'HTTPS, ', 'Client-Server Communication', 'Google', 'Course Details', 'advanced', ""Learn how a client communicates with a server, including HTTP's request and response cycle, HTTP/2 and HTTPs.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
217,JavaScript Promises,,"['Free', 'Native JavaScript Promises, ', 'Asynchronous code, ', 'Advanced error handling, ', 'Generating sequences of async work', 'Google', 'Course Details', 'advanced', 'Learn how to simplify asynchronous work with Native JavaScript Promises!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
218,Offline Web Applications,,"['Free', 'Developing offline-first applications, ', 'Understanding Lie-Fi, ', 'Service Worker DevTools, ', 'IndexedDB, ', 'IndexedDB asset caching', 'Google', 'Course Details', 'intermediate', 'Learn how to develop offline-first web application using Service Workers and IndexedDB.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
219,Kotlin Bootcamp for Programmers,,"['New', 'Android Development', 'Google', 'Course Details', 'intermediate', 'Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
220,Developing Android Apps with Kotlin,,"['New', 'Android Development', 'Google', 'Course Details', 'intermediate', 'Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
221,Learn Swift Programming Syntax,,"['Free', 'Variables and Constants, ', 'Control Flow, ', 'Functions, ', 'Optionals, ', 'OOP', 'Course Details', 'intermediate', ""This course focuses on the syntax of the Swift programming language. By the end of the course, you'll be able to apply Swift essentials to building iOS apps.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
222,Build Native Mobile Apps with Flutter,,"['New', 'Android Development', 'Google', 'Course Details', 'intermediate', 'Learn from experts at Google how to use Flutter to craft high-quality native interfaces on iOS and Android devices in record time.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
223,Educational Technology,,"['Free', 'Educational Technology & Research, ', 'Online Learning, ', 'Game-based Learning, ', 'Communities of Practice, ', 'Ethics & Privacy in EdTech', 'Georgia Institute of Technology', 'Course Details', 'beginner', 'This class is an an introductory course about educational technology offered as CS6460 at Georgia Tech where it is a part of the Online Masters Degree (OMS).']",,
224,Model Building and Validation,,"['Free', 'Questioning, ', 'Modeling, ', 'Validation, ', 'Data Analysis, ', 'QMV Process', 'AT&T', 'Course Details', 'advanced', 'This course will teach you how to start from scratch in understanding and paying attention to what is important in the data and how to answer questions about data.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
225,Introduction to Operating Systems,,"['Free', 'Processes & Threads, ', 'Memory Management, ', 'Inter-Process Communication, ', 'Resource Virtualization, ', 'Distributed File Systems', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'Introduction to Operating Systems teaches the basic operating system abstractions, mechanisms, and their implementations.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
226,Data Science Interview Prep,,"['New', 'Interview practice, ', 'Common Data Questions, ', 'Data Structures, ', 'Career Advancement', 'Course Details', 'intermediate', 'Prepare for data science interviews by practicing data analysis, machine learning, and data structure and algorithms questions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> Career Advancement </h4>",
227,Linear Algebra Refresher Course,,"['Free', 'Algebra, ', 'Python, ', 'Vectors, ', 'Intersections', 'Course Details', 'intermediate', 'Learn linear algebra by doing: you will code your own library of linear algebra functions!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
228,Artificial Intelligence,,"['Free', 'Artificial Intelligence, ', 'Probability, ', 'Bayesian Networks, ', 'Logic and Planning, ', 'Machine Learning', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
229,Computational Photography,,"['Free', 'Digital Imaging, ', 'Panorama & Morphing, ', 'Light Field, ', 'High Dynamic Range, ', 'Video Stabilization', 'Georgia Institute of Technology', 'Course Details', 'intermediate', 'This class explores how computation impacts the entire workflow of photography, which is traditionally aimed at capturing light from a 3D scene to form a 2D image.']",,
230,Problem Solving with Advanced Analytics,,"['Free', 'Linear Regression', 'Alteryx', 'Course Details', 'beginner', 'Learn a scientific approach to solving problems with data, a foundational skill for anyone interested in making data driven decisions in a business context.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
231,Creating an Analytical Dataset,,"['Free', 'Data Issues, ', 'Data Formatting, ', 'Data Blending', 'Alteryx', 'Course Details', 'beginner', 'Learn how to prepare data to ensure the efficacy of your analysis while improving fluency in Alteryx.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
232,Classification Models,,"['Free', 'Binary Classication Models, ', 'Non-Binary Classification Models', 'Alteryx', 'Course Details', 'intermediate', 'Learn how to use classification predictive models to solve business problems involving non-numeric data.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
233,A/B Testing for Business Analysts,,"['Free', 'A/B Randomized Design Tests, ', 'A/B Matched Pair Design Tests', 'Course Details', 'intermediate', 'The A/B Testing course provides students with the foundational knowledge to design and analyze A/B tests to create business insights and support decision making.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
234,Time Series Forecasting,,"['Free', 'Time Series Forecasting, ', 'ETS Models, ', 'ARIMA Models', 'Course Details', 'intermediate', 'The Time Series Forecasting course provides students with the foundational knowledge to build and apply time series forecasting models in a variety of business contexts.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
235,Segmentation and Clustering,,"['Free', 'Variable Reduction, ', 'Clustering Models design', 'Course Details', 'intermediate', 'The Segmentation & Clustering course provides students with the knowledge to build and apply clustering models to develop sophisticated segmentation in business contexts.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
236,Cyber-Physical Systems Design & Analysis,,"['New', 'Georgia Institute of Technology', 'Course Details', 'advanced', 'This course provides an introduction to cyber-physical systems with an industrial perspective.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
237,JavaScript Design Patterns,,"['Free', 'Separating concerns, ', 'Code organization, ', 'Using an Organizational Library, ', 'KnockoutJS', 'Course Details', 'advanced', 'Learn the importance of code organization and how to implement it with either vanilla JavaScript or an organizational library or framework.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
238,What is Programming?,,"['New', 'Course Details', 'beginner', 'This course is your first step towards a career in programming.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
