,job_type,experience,role,industry,company_size,company_type,tags
5924,Full-time,"Mid-Level, Senior",Mobile Developer,"Advertising Technology, Online Advertising, Programmatic Advertising",201–500 people,Private,[]
5927,Full-time,Mid-Level,Backend Developer,"B2B, E-Commerce, Retail",5k–10k people,Private,['java']
5928,Full-time,Senior,None,Food & Beverage,10k+ people,Public,"['java', 'spring', 'agile']"
5929,Full-time,"Mid-Level, Senior",QA/Test Developer,None,None,None,"['qa', 'testing', 'selenium', 'functional-testing']"
5930,Full-time,None,None,None,None,None,"['wpf', '.net', 'design']"
5933,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Consulting, Data & Analytics, Software Development",11–50 people,Private,"['node.js', 'reactjs', 'javascript']"
5936,Full-time,None,None,None,None,None,"['python', 'c++', 'qt']"
5937,Full-time,None,Mobile Developer,None,None,None,"['ios', 'android', 'xamarin']"
5939,Full-time,None,None,None,None,None,"['java', 'linux', 'javascript']"
5940,Full-time,None,Mobile Developer,None,None,None,"['php', 'android']"
5941,Full-time,None,None,None,None,None,"['reactjs', 'laravel', 'symfony2']"
5942,Full-time,"Mid-Level, Senior",DevOps,None,None,None,[]
5943,Full-time,None,None,None,None,None,"['security', 'web-services', 'amazon-web-services']"
5944,Full-time,"Junior, Mid-Level, Senior",Mobile Developer,"Agile Software Development, Mobile Development, Web Development",11–50 people,Public,"['android', 'java', 'mobile']"
5945,Full-time,Senior,Backend Developer,eCommerce,10k+ people,Public,"['python', 'amazon-web-services', 'cloud', 'django', 'rest']"
5947,Full-time,None,None,None,None,None,"['c++', 'c', 'mongodb']"
5950,Full-time,Senior,None,"Energy & Utilities, Green Energy, Smart Home",10k+ people,Private,"['reactjs', 'python', 'html']"
5954,Full-time,Mid-Level,None,None,None,None,"['java', 'spring', 'spring-mvc']"
5955,Full-time,"Senior, Lead","Product Manager, System Administrator","Cloud Services, Information Technology",10k+ people,Public,"['java', 'c#', 'j2ee', 'spring', 'amazon-web-services', 'sysadmin']"
5959,Full-time,"Mid-Level, Senior",DevOps,"Digital Health, Medical Software, SaaS",51–200 people,Private,[]
5962,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Desktop Applications, Embedded, Mobile Development",51–200 people,Private,[]
5965,Full-time,Senior,None,"Finance, Financial Services, Personal Finance",11–50 people,VC Funded,"['git', 'java', 'angularjs', 'spring']"
5968,Full-time,None,None,None,None,None,"['azure', 'amazon-web-services', 'python']"
5970,Full-time,None,None,None,None,None,"['java', 'java-ee', 'vb.net']"
5971,Full-time,None,None,None,None,None,"['python', 'java', 'c']"
5972,Full-time,"Mid-Level, Senior",None,"Mortgage, Real Estate, Title",51–200 people,VC Funded,"['angular', 'typescript', 'ruby-on-rails', 'ruby', 'postgresql']"
5975,Full-time,Mid-Level,None,"Agile Software Development, Cloud-Based Solutions, Computer Software",501–1k people,Private,"['java', 'c#', 'c++', 'oop']"
5978,Full-time,None,None,None,None,None,"['python', 'design', 'django']"
5980,Full-time,"Senior, Lead",None,"Banking, Consulting, Financial Technology",11–50 people,Private,"['java', 'javascript']"
5981,Full-time,None,Product Manager,None,None,None,"['vb.net', 'c#', 'project-management']"
5984,Full-time,None,Full Stack Developer,None,None,None,"['php', 'wordpress', 'mysql']"
5985,Full-time,None,None,None,None,None,"['reactjs', 'oop', 'php']"
5986,Full-time,None,System Administrator,None,None,None,"['ruby', 'perl', 'amazon-web-services']"
5987,Full-time,None,None,None,None,None,"['python', 'javascript', 'mysql']"
5990,Full-time,None,DevOps,None,None,None,"['cloud', 'puppet', 'automation']"
5992,Full-time,Junior,None,"Consumer Electronics, Information Technology, Retail",1k–5k people,Private,['c#']
5993,Full-time,None,None,None,None,None,"['go', 'reactjs', 'amazon-web-services']"
5995,Full-time,Senior,DevOps,"Ad Tech, Advertising Technology, Software Development / Engineering",51–200 people,Public,[]
5996,Full-time,None,None,None,None,None,"['c#', 'vb.net', 'powershell']"
5997,Full-time,None,None,None,None,None,['user-interface']
5998,Full-time,"Mid-Level, Senior",Mobile Developer,Mobile Application,201–500 people,Private,"['android', 'java', 'kotlin', 'reactive-programming']"
5999,Full-time,None,None,None,None,None,"['php', 'xml', 'oop']"
6000,Full-time,Manager,Backend Developer,Mobile Game,501–1k people,Private,"['go', 'kubernetes', 'postgresql', 'node.js', 'apache-kafka']"
6002,Full-time,None,Database Administrator,None,None,None,"['c#', '.net', 'oracle']"
6004,Full-time,None,None,None,None,None,"['php', 'java', 'sql']"
6006,Full-time,Senior,"DevOps, System Administrator","Education Technology, Higher Education, Recruiting",51–200 people,VC Funded,"['elasticsearch', 'redis', 'kubernetes', 'amazon-web-services', 'ruby-on-rails', 'sysadmin']"
6008,Full-time,None,None,None,None,None,"['amazon-web-services', 'c', 'cloud']"
6009,Full-time,"Senior, Lead",System Administrator,"Cybersecurity, DevOps, Enterprise Software",11–50 people,VC Funded,"['linux', 'go', 'c', 'sysadmin']"
6010,Full-time,None,None,"Banking, Financial Technology, Information Technology",10k+ people,Public,"['agile', 'cloud', 'html5-canvas', 'css', 'javascript']"
6011,Full-time,"Junior, Mid-Level",None,"Mobile Development, Software Development / Engineering, Web Development",51–200 people,None,"['c#', '.net', 'asp.net', 'javascript', 'html']"
6012,Full-time,Senior,QA/Test Developer,"Ad Tech, Programmatic Advertising, SaaS",11–50 people,Public,"['selenium-webdriver', 'jmeter', 'java', 'amazon-web-services', 'apache-kafka']"
6014,Full-time,None,None,None,None,None,"['amazon-web-services', 'jenkins', 'ruby-on-rails']"
6017,Full-time,"Junior, Senior",None,"Agile Software Development, Cloud-Based Solutions, Energy & Environment",51–200 people,Private,"['django', 'python', 'reactjs']"
6018,Full-time,None,None,None,None,None,"['linux', 'http', 'amazon-web-services']"
6021,Full-time,Mid-Level,"Backend Developer, Frontend Developer",Academic Research,5k–10k people,Public,"['javascript', 'html', 'rest', 'css']"
6025,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'selenium']"
6028,Full-time,None,"DevOps, System Administrator",None,None,None,"['python', 'postgresql', 'puppet', 'docker', 'ansible']"
6029,Full-time,"Mid-Level, Senior",Embedded Developer,"Architecture, Cloud Computing, Software Development / Engineering",51–200 people,Private,"['c++', 'c']"
6030,Full-time,None,QA/Test Developer,Consumer Electronics,10k+ people,Public,"['python', 'testing', 'automated-tests']"
6031,Full-time,None,System Administrator,"Cloud-Based Solutions, Data & Analytics, eCommerce",10k+ people,Private,"['apache', 'cloud', 'python']"
6032,Full-time,"Lead, Manager",Designer,"E-Commerce, Marketplace, Platforms",201–500 people,Private,"['user-experience', 'user-interface', 'design', 'sysadmin']"
6033,Full-time,None,Full Stack Developer,None,None,None,"['.net', 'c#', 'javascript']"
6034,Full-time,None,None,None,None,None,"['amazon-web-services', 'linux', 'php']"
6035,Full-time,None,None,None,None,None,"['css', 'javascript', 'php']"
6039,Full-time,None,System Administrator,None,None,None,"['real-time-systems', 'gnu', 'sysadmin']"
6040,Full-time,None,None,None,None,None,"['c#', 'php', 'c#-4.0']"
6041,Full-time,None,None,None,None,None,"['python', 'javascript', 'django']"
6043,Full-time,Senior,"DevOps, System Administrator",Mobile Game,51–200 people,Private,"['cloud', 'docker', 'kubernetes', 'git', 'sysadmin']"
6045,Full-time,Mid-Level,Full Stack Developer,Food & Beverage,10k+ people,Public,"['node.js', 'javascript', 'rest']"
6046,Full-time,None,"Product Manager, QA/Test Developer",None,None,None,"['agile', 'testing', 'project-management']"
6047,Full-time,"Senior, Lead",None,"Big Data, DevOps, Software Development / Engineering",1k–5k people,Private,"['sql', 'cloud', 'java', 'aem', 'aem-6']"
6052,Full-time,Junior,"Backend Developer, Frontend Developer","E-Commerce, Financial Technology, Marketplace",201–500 people,VC Funded,"['ember.js', 'node.js', 'api']"
6056,Full-time,None,None,"Consulting, Digital Marketing, Financial Services",501–1k people,Private,['sap']
6058,Full-time,None,Database Administrator,None,None,None,"['etl', 'oracle', 'design']"
6059,Full-time,Senior,Full Stack Developer,"Information Technology, IT Security, Software Development / Engineering",201–500 people,VC Funded,"['reactjs', 'node.js', 'web-services', 'salesforce', 'zendesk']"
6060,Full-time,Manager,Backend Developer,"Ad Tech, Marketplace, Platforms",1k–5k people,Public,"['java', 'python']"
6061,Full-time,None,Backend Developer,None,None,None,"['php', 'api', 'wordpress']"
6062,Full-time,Mid-Level,Mobile Developer,"Embedded, Medical Devices, Software Development / Engineering",10k+ people,Public,"['android', 'mobile', 'ios']"
6063,Contract,"Mid-Level, Senior, Lead",None,"Java, Software Development, Web Development",11–50 people,Private,"['spring', 'spring-security', 'spring-boot', 'java']"
6066,Full-time,"Senior, Lead","Backend Developer, Full Stack Developer","Cybersecurity, eCommerce, Financial Technology",11–50 people,VC Funded,"['javascript', 'go', 'kubernetes', 'api', 'security']"
6068,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Software Development, Travel & Tourism",11–50 people,VC Funded,"['ios', 'swift', 'objective-c']"
6069,Full-time,None,Full Stack Developer,None,None,None,"['wordpress', 'php', 'css']"
6070,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Agile Software Development, Computer Software, Information Technology",201–500 people,Private,"['c#', '.netcore', '.net', 'model-view-controller']"
6071,Full-time,None,Mobile Developer,None,None,None,"['javascript', 'angularjs', 'php']"
6079,Full-time,"Mid-Level, Senior",Frontend Developer,Agile Software Development,11–50 people,Private,"['java', 'spring', 'reactjs', 'angular', 'vue.js']"
6080,Full-time,None,None,None,None,None,"['html', 'javascript', 'html5']"
6081,Full-time,Mid-Level,None,Media,501–1k people,Private,"['java', 'python', 'scala', 'sql', 'go']"
6082,Full-time,"Junior, Mid-Level",None,"Financial Technology, High Frequency Trading",51–200 people,Private,"['python', 'linux', 'mongodb', 'postgresql', 'javascript']"
6084,Full-time,None,None,None,None,None,"['php', 'sql', 'python']"
6085,Full-time,Senior,Data Scientist,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['machine-learning', 'hadoop', 'amazon-web-services']"
6086,Full-time,None,Frontend Developer,None,None,None,"['java', 'angularjs', 'html']"
6088,Full-time,"Mid-Level, Senior",Mobile Developer,"Finance, Financial Technology, Information Technology",1k–5k people,Private,"['ios', 'objective-c']"
6089,Full-time,None,System Administrator,None,None,None,"['amazon-web-services', 'linux', 'apache']"
6091,Full-time,Mid-Level,Data Scientist,Mobile Game,51–200 people,Private,"['machine-learning', 'aws', 'spark', 'hadoop', 'pandas']"
6093,Full-time,"Senior, Lead","Embedded Developer, Mobile Developer",Wearable Electronics,51–200 people,VC Funded,[]
6095,Full-time,"Mid-Level, Senior",Mobile Developer,"Artificial Intelligence, Mobile Development, Software Development",51–200 people,Private,[]
6096,Full-time,"Mid-Level, Senior",DevOps,"Education, Online Education, Online Assessment",11–50 people,Private,[]
6097,Full-time,None,None,None,None,None,"['c#', 'sql', '.net']"
6099,Full-time,Senior,System Administrator,"Bitcoin, Cryptocurrency, Financial Services",11–50 people,Private,"['c', 'c++', 'c#', 'rust', 'windows']"
6101,Full-time,None,Database Administrator,None,None,None,"['php', 'oracle', 'linux']"
6102,Full-time,None,None,None,None,None,"['javascript', 'python', 'php']"
6103,Full-time,None,System Administrator,Automotive,10k+ people,Private,"['security', 'iso']"
6104,Contract,"Mid-Level, Senior",Product Manager,IT Recruitment,51–200 people,Private,"['reactjs', 'javascript', 'project-management']"
6110,Full-time,"Mid-Level, Senior, Lead","Embedded Developer, QA/Test Developer","Agile Software Development, Autonomous Driving, Software Development / Engineering",201–500 people,Private,"['c++', 'embedded', 'c']"
6111,Full-time,Mid-Level,DevOps,"Computer Games, PC Games",1k–5k people,Public,"['ansible', 'cloud', 'amazon-web-services', 'java', 'go']"
6112,Full-time,"Mid-Level, Senior",QA/Test Developer,"Entertainment, Media, SaaS",11–50 people,Private,[]
6113,Full-time,None,None,None,None,None,"['java', 'agile', 'javascript']"
6116,Full-time,"Mid-Level, Senior",Full Stack Developer,Financial Services,10k+ people,Private,"['python', 'kubernetes', 'jenkins', 'cloud', 'amazon-web-services']"
6118,Full-time,None,Mobile Developer,None,None,None,"['android', 'oop', 'mobile']"
6119,Full-time,None,Mobile Developer,None,None,None,"['node.js', 'mobile']"
6120,Full-time,"Student, Senior, Lead",Mobile Developer,"Mobile Application, Product Development, Software Development",51–200 people,Private,"['swift', 'ios']"
6124,Contract,"Student, Junior, Mid-Level",Full Stack Developer,"Events, Marketplace, Ticketing",1–10 people,VC Funded,"['python', 'reactjs', 'javascript']"
6128,Full-time,Mid-Level,QA/Test Developer,"Gambling, Gaming, Software Development / Engineering",1k–5k people,Public,"['qa', 'cucumber', 'selenium', 'postman', 'java-8']"
6130,Full-time,"Mid-Level, Senior",None,"Artificial Inteligence, Capital Markets, Financial Technology",1–10 people,Private,"['clojure', 'clojurescript', 'reactjs']"
6132,Full-time,None,None,None,None,None,"['reactjs', 'php', 'amazon-web-services']"
6133,Full-time,None,None,None,None,None,"['c', 'java']"
6134,Full-time,Manager,Designer,"Health Care, Information Technology",51–200 people,VC Funded,"['user-experience', 'user-interface', 'design']"
6136,Full-time,None,"Product Manager, QA/Test Developer",None,None,None,"['testing', 'qa', 'project-management']"
6137,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'css3', 'python']"
6138,Full-time,"Mid-Level, Senior",Product Manager,"Entertainment, Information Technology, Music",201–500 people,Private,"['agile', 'scrum', 'project-management']"
6140,Full-time,"Junior, Senior",Frontend Developer,"Automotive, Banking, Media",201–500 people,Private,"['reactjs', 'javascript', 'css', 'angular', 'typescript']"
6143,Full-time,Senior,Frontend Developer,"Agile Software Development, Computer Software, Test Automation",1–10 people,VC Funded,"['javascript', 'typescript', 'reactjs', 'ruby-on-rails', 'selenium']"
6144,Full-time,None,None,"Computer Software, Data & Analytics",1k–5k people,Private,"['python', 'security', 'algorithm', 'semmle-ql']"
6145,Full-time,None,None,None,None,None,"['c#', 'asp.net', 'design']"
6146,Full-time,Senior,None,"Bioinformatics, Genomics, Science",501–1k people,Public,"['reactjs', 'web-services']"
6148,Full-time,None,DevOps,"Banking, Financial Technology, Information Technology",10k+ people,Public,"['cloud', 'automation', 'amazon-web-services', 'devops', 'terraform']"
6149,Full-time,"Senior, Lead",Backend Developer,"Cybersecurity, Information Technology, Software Development / Engineering",1k–5k people,Public,"['java', 'apache-kafka', 'cassandra', 'hive', 'apache-spark']"
6150,Full-time,None,None,None,None,None,"['php', 'sql', 'html']"
6152,Full-time,"Senior, Lead",None,"Software Development / Engineering, Sports Technology",201–500 people,Private,"['java', 'go', 'elixir', 'erlang', 'ruby']"
6156,Contract,Mid-Level,None,"HR Services, IT Recruitment, SaaS",51–200 people,Private,"['salesforce', 'sfdc', 'apex']"
6157,Full-time,"Senior, Lead, Manager",DevOps,eCommerce,10k+ people,Public,"['go', 'postgresql', 'kubernetes', 'amazon-web-services']"
6158,Full-time,"Junior, Mid-Level, Senior",Desktop Developer,"Logistics and Supply Chain, Security, Software Development",11–50 people,Private,[]
6159,Full-time,Senior,None,None,None,None,['filenet']
6160,Full-time,None,None,None,None,None,"['reactjs', 'spring', 'java-ee']"
6162,Full-time,None,None,Consumer Electronics,10k+ people,Public,"['python', 'javascript', 'java']"
6166,Full-time,None,None,None,None,None,"['javascript', 'java', 'jenkins']"
6169,Full-time,Mid-Level,Data Scientist,"AI Research, Automation, Machine Learning",11–50 people,VC Funded,[]
6170,Full-time,None,None,None,None,None,"['angularjs', 'twitter-bootstrap', 'javascript']"
6172,Full-time,None,Database Administrator,None,None,None,"['java', 'sql', 'oracle']"
6173,Full-time,None,None,None,None,None,"['python', 'continuous-integration', 'django']"
6176,Full-time,"Junior, Mid-Level, Senior",QA/Test Developer,"Digital Health, Healthcare, Medical Software",1k–5k people,Private,"['j2se', 'j2ee', 'junit', 'jdbc', 'cleancode']"
6177,Full-time,Mid-Level,None,"E-Commerce, SaaS, Web Technology",501–1k people,Private,"['dart', 'flutter', 'typescript']"
6178,Full-time,Senior,Backend Developer,"Bitcoin, Cryptocurrency, Financial Services",11–50 people,Private,"['xamarin', 'java', 'python', 'ruby', 'c#']"
6179,Full-time,Senior,None,"Agile Software Development, Embedded, Software Development / Engineering",11–50 people,Private,[]
6180,Full-time,None,Backend Developer,None,None,None,"['node.js', 'sql', 'api']"
6182,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"DevOps, Recruiting, Software Development / Engineering",11–50 people,Private,"['reactjs', 'ruby-on-rails', 'node.js']"
6183,Full-time,"Junior, Senior",QA/Test Developer,"B2B, Software Consulting, Software Development / Engineering",51–200 people,Private,"['selenium', 'jmeter', 'soapui', 'jira']"
6184,Full-time,Mid-Level,Graphics/Game Developer,"Electronics, Gambling, Gaming",10k+ people,Public,"['c++', 'game-development']"
6185,Full-time,None,Database Administrator,None,None,None,"['mysql', 'oracle', 'php']"
6186,Full-time,"Mid-Level, Senior",Backend Developer,"eCommerce, Food & Beverage, Retail",51–200 people,Private,"['.net', 'azure', 'rabbitmq', 'tdd']"
6188,Full-time,"Junior, Senior",Mobile Developer,"Agile Software Development, Software Consulting, Software Development / Engineering",51–200 people,Private,"['ios', 'objective-c', 'swift', 'xamarin', 'flutter']"
6191,Full-time,None,Embedded Developer,None,None,None,"['c++', 'embedded', 'c']"
6193,Full-time,None,None,"Ad Tech, Market Research",51–200 people,Private,['web-services']
6195,Full-time,"Mid-Level, Senior",QA/Test Developer,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['unix', 'automation', 'testing']"
6197,Full-time,"Mid-Level, Senior",None,"Enterprise Software, IT Consulting, Software Consulting",11–50 people,Private,"['c#', 'asp.net', 'wcf', 'wpf', 'mvvm']"
6199,Full-time,Manager,Mobile Developer,None,None,None,[]
6200,Full-time,None,Designer,None,None,None,"['user-experience', 'user-interface', 'reactjs']"
6201,Full-time,None,None,None,None,None,"['solr', 'elasticsearch', 'reactjs']"
6205,Full-time,None,None,None,None,None,"['asp.net-mvc', '.net', 'c#']"
6206,Full-time,None,Full Stack Developer,None,None,None,"['laravel', 'node.js', 'javascript']"
6207,Full-time,None,None,None,None,None,"['java', 'spring', 'javascript']"
6208,Full-time,Junior,None,"eCommerce, Information Technology, Software Development / Engineering",1k–5k people,Public,"['javascript', 'html', 'css', 'reactjs']"
6209,Full-time,None,Mobile Developer,None,None,None,"['android', 'mobile', 'wordpress']"
6210,Full-time,"Junior, Mid-Level",Backend Developer,"Agile Software Development, Marketing Software",51–200 people,Private,"['scala', 'java', 'agile', 'amazon-web-services', 'docker']"
6213,Full-time,"Mid-Level, Senior, Lead",Data Scientist,"Big Data, Data Science, Machine Learning",11–50 people,Private,[]
6214,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'angularjs', 'css']"
6215,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,Consulting,10k+ people,None,"['javascript', 'typescript', 'reactjs', 'java', 'node.js']"
6216,Full-time,None,None,None,None,None,"['c++', 'php', 'c#']"
6218,Full-time,"Senior, Lead, Manager",None,"E-Commerce, Logistics & Distribution, Software Development / Engineering",1k–5k people,Private,"['python', 'django', 'micronaut', 'kotlin']"
6219,Full-time,"Junior, Mid-Level, Senior",System Administrator,None,None,None,"['erp', 'rpg', 'cobol', 'sap', 'qlikview', 'sysadmin']"
6221,Full-time,"Mid-Level, Senior",None,"Agile Software Development, Banking, Real Estate",201–500 people,VC Funded,['amazon-web-services']
6222,Full-time,None,Frontend Developer,None,None,None,"['user-interface', 'reactjs', 'xamarin']"
6223,Full-time,None,Mobile Developer,None,None,None,"['ruby-on-rails', 'ruby', 'android']"
6228,Full-time,Senior,Mobile Developer,"Ad Tech, Marketplace, Platforms",1k–5k people,Public,"['android', 'mobile', 'java']"
6229,Full-time,None,None,None,None,None,"['ruby', 'python', 'elasticsearch']"
6230,Full-time,None,Mobile Developer,None,None,None,"['.net', 'c#', 'android']"
6231,Full-time,None,None,None,None,None,"['sql', 'tsql', 'sql-server']"
6234,Full-time,Senior,"Backend Developer, Mobile Developer",None,None,None,[]
6235,Full-time,None,None,None,None,None,"['reactjs', 'angularjs', 'node.js']"
6236,Full-time,Senior,Full Stack Developer,eCommerce,10k+ people,Public,"['amazon-web-services', 'go', 'kubernetes']"
6237,Contract,"Senior, Manager",DevOps,"Consulting, Design, Digital Agency",51–200 people,Private,[]
6238,Full-time,"Junior, Mid-Level",DevOps,"Communications, Software Development / Engineering, Telecommunications",11–50 people,Private,"['ansible', 'linux', 'java', 'pacemaker', 'kvm']"
6239,Full-time,None,Mobile Developer,None,None,None,"['c++', 'android', 'java']"
6240,Full-time,None,None,None,None,None,"['go', 'python', 'jira']"
6241,Full-time,None,Full Stack Developer,None,None,None,"['spring', 'java', 'spring-mvc']"
6242,Full-time,None,Full Stack Developer,None,None,None,"['.net', 'javascript', 'reactjs']"
6244,Full-time,None,None,None,None,None,"['c#', 'vb.net', 'asp.net']"
6247,Full-time,"Junior, Mid-Level, Senior","Data Scientist, Embedded Developer",None,None,None,"['embedded', 'linux', 'machine-learning', 'cloud']"
6250,Full-time,None,None,None,None,None,"['php', 'wordpress', 'design']"
6252,Full-time,"Mid-Level, Senior","Database Administrator, System Administrator","Cloud Computing, eLearning, SaaS",51–200 people,VC Funded,[]
6254,Full-time,None,Mobile Developer,None,None,None,"['php', 'objective-c', 'ruby']"
6256,Full-time,None,None,None,None,None,"['laravel', 'ruby-on-rails', 'python']"
6257,Full-time,Lead,DevOps,None,None,None,"['agile', 'cloud', 'devops']"
6259,Full-time,None,Mobile Developer,None,None,None,"['c#', '.net', 'objective-c']"
6260,Full-time,None,"Frontend Developer, Full Stack Developer, Mobile Developer",None,None,None,"['reactjs', 'ios', 'javascript']"
6261,Full-time,None,None,None,None,None,"['c++', 'python', 'amazon-web-services']"
6262,Full-time,None,System Administrator,None,None,None,"['php', 'java']"
6263,Full-time,None,None,None,None,None,"['c', 'jenkins', 'java']"
6264,Full-time,None,None,None,None,None,"['c++', 'node.js', 'java']"
6265,Full-time,None,None,None,None,None,"['java', 'c++', 'c']"
6266,Full-time,None,None,None,None,None,"['python', 'ruby', 'ruby-on-rails']"
6267,Full-time,None,None,None,None,None,"['python', 'cloud', 'node.js']"
6271,Full-time,Manager,None,eCommerce,1k–5k people,Public,['sap']
6272,Full-time,None,None,None,None,None,"['java', 'html', 'css']"
6273,Full-time,Senior,Data Scientist,Retail,10k+ people,Public,"['security', 'data-analysis', 'nsmutableurlrequest']"
6274,Full-time,None,None,None,None,None,"['wordpress', 'css', 'css3']"
6275,Full-time,None,None,None,None,None,"['amazon-web-services', 'scrum', 'linux']"
6285,Full-time,None,Embedded Developer,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['embedded', 'c++', 'c']"
6287,Full-time,None,None,None,None,None,"['c++', 'azure', 'sdk']"
6288,Full-time,Mid-Level,Backend Developer,"Data Science, Health & Fitness",11–50 people,Private,"['.net', 'c#', 'azure']"
6290,Full-time,None,"Desktop Developer, Product Manager",None,None,None,"['.net', 'project-management', 'c#']"
6296,Full-time,"Junior, Mid-Level, Senior","Backend Developer, DevOps","Education, Education Technology, Telecommunications",501–1k people,Private,"['go', 'microservices', 'docker', 'kubernetes', 'grpc']"
6297,Internship,Student,None,"Agile Software Development, Consulting, Digital Marketing",51–200 people,Private,[]
6298,Full-time,None,None,None,None,None,"['angularjs', 'php', 'mysql']"
6299,Full-time,Senior,"Mobile Developer, QA/Test Developer","Agile Software Development, Banking, Financial Technology",501–1k people,Private,"['qa', 'android', 'ios', 'mobile']"
6301,Full-time,None,None,None,None,None,"['php', 'symfony2', 'oop']"
6305,Full-time,"Mid-Level, Senior",Full Stack Developer,"Agile Software Development, Computer Software, Software Development",51–200 people,Private,"['c#', 'sql-server', 'entity-framework', 'angular', 'javascript']"
6307,Full-time,None,None,None,None,None,"['java', 'soa', 'java-ee']"
6308,Full-time,"Mid-Level, Senior",Backend Developer,"Agile Software Development, Automotive, Software Development",201–500 people,Public,"['uml', 'microservices', 'cloud', 'api-design', 'software-design']"
6310,Full-time,None,None,None,None,None,"['xml', 'c#', '.net']"
6311,Full-time,Senior,QA/Test Developer,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['automation', 'testing', 'automated-tests']"
6312,Full-time,None,None,None,None,None,"['php', 'ruby', 'scala']"
6316,Full-time,None,None,"Computer Software, Data & Analytics",1k–5k people,Private,"['prometheus', 'linux', 'cassandra', 'elasticsearch', 'kubernetes']"
6317,Full-time,"Senior, Lead","DevOps, System Administrator","IT Consulting, Mobile, Mobile Development",201–500 people,Private,"['amazon-web-services', 'infrastructure-as-a-code', 'linux', 'jenkins', 'sysadmin']"
6318,Full-time,None,None,"Data & Analytics, Financial Technology, News",10k+ people,Private,"['java', 'scala', 'python']"
6320,Full-time,None,Data Scientist,"Coupons & Discounts, E-Commerce",51–200 people,Private,"['machine-learning', 'r', 'python', 'stata', 'sas']"
6322,Full-time,None,Backend Developer,None,None,None,"['java', 'java-ee', 'jsp']"
6323,Full-time,None,"Designer, Mobile Developer",None,None,None,"['android', 'user-interface', 'user-experience']"
6326,Full-time,None,None,None,None,None,"['python', 'nosql', 'java']"
6327,Full-time,None,None,None,None,None,"['c#', 'asp.net', 'wcf']"
6329,Full-time,None,None,None,None,None,['cloud']
6330,Full-time,None,DevOps,None,None,None,"['amazon-web-services', 'python', 'devops']"
6331,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['windows', 'linux']"
6333,Full-time,None,Full Stack Developer,None,None,None,"['nosql', 'spring', 'java']"
6338,Full-time,None,DevOps,None,None,None,"['java', 'python', 'php']"
6340,Full-time,"Mid-Level, Senior",Mobile Developer,"iOS, Mobile",51–200 people,Private,"['android', 'kotlin']"
6346,Full-time,"Mid-Level, Senior",None,"Agile Software Development, Healthcare, Software Development / Engineering",10k+ people,Public,[]
6347,Full-time,Senior,"Backend Developer, Database Administrator","Advertising, Internet Classifieds, Real Estate",51–200 people,Private,"['amazon-web-services', 'python', 'sql', 'data-warehouse', 'data-lake']"
6348,Full-time,None,DevOps,None,None,None,"['amazon-web-services', 'ansible', 'linux']"
6350,Full-time,None,None,"Gambling, Gaming, Software Development / Engineering",1k–5k people,Public,"['c++', 'python', 'windows', 'c++14', 'c++17']"
6351,Full-time,None,Mobile Developer,None,None,None,"['perl', 'reactjs', 'objective-c']"
6353,Full-time,"Junior, Mid-Level",Database Administrator,None,None,None,"['oracle', 'sql', 'linux']"
6355,Full-time,Senior,None,"Blockchain, Computer Games",11–50 people,VC Funded,"['postgresql', 'amazon-web-services', 'go']"
6356,Full-time,"Mid-Level, Senior, Lead","Frontend Developer, Mobile Developer","CRM, Online Scheduling, Pet Services",1–10 people,VC Funded,"['reactjs', 'react-native', 'redux', 'ios', 'android']"
6357,Full-time,None,Full Stack Developer,None,None,None,"['angularjs', 'reactjs', 'cloud']"
6360,Full-time,Mid-Level,None,None,None,None,['web-services']
6362,Full-time,"Student, Junior, Senior",Frontend Developer,E-Commerce,201–500 people,Private,"['html', 'css', 'javascript']"
6363,Full-time,"Senior, Lead",Full Stack Developer,"Financial Services, Financial Technology, pensions investment consulting",51–200 people,Private,[]
6364,Full-time,"Senior, Lead, Manager","Data Scientist, DevOps","Cloud Computing, Cloud-Based Solutions, Internet Infrastructure",51–200 people,Private,[]
6365,Full-time,Mid-Level,None,"Aerospace, Defence & Security, Information Technology",1k–5k people,None,"['c++', 'java', 'linux']"
6367,Full-time,None,None,None,None,None,"['amazon-web-services', 'java', 'javascript']"
6368,Full-time,None,Mobile Developer,Consumer Electronics,10k+ people,Public,"['ios', 'objective-c', 'swift']"
6369,Full-time,None,None,None,None,None,"['ajax', 'c#', 'javascript']"
6371,Full-time,None,Full Stack Developer,None,None,None,"['node.js', 'python', 'cassandra']"
